Model,Average,ARC(25-shot),HellaSwag(10-shot),MMLU(5-shot),TruthfulQA(0-shot),Parameters,URL
garage-bAInd/Platypus2-70B-instruct,73.13,71.8,87.9,70.5,62.3,100,https://huggingface.co/garage-bAInd/Platypus2-70B-instruct
upstage/Llama-2-70b-instruct-v2,72.95,71.1,87.9,70.6,62.2,100,https://huggingface.co/upstage/Llama-2-70b-instruct-v2
deepnight-research/llama-2-70B-inst,72.95,71.1,87.9,70.6,62.2,100,https://huggingface.co/deepnight-research/llama-2-70B-inst
psmathur/model_007,72.72,71.1,87.6,69,63.1,100,https://huggingface.co/psmathur/model_007
psmathur/orca_mini_v3_70b,72.64,71.2,87.8,70.2,61.3,100,https://huggingface.co/psmathur/orca_mini_v3_70b
ehartford/Samantha-1.11-70b,72.61,70,87.6,67.8,65,100,https://huggingface.co/ehartford/Samantha-1.11-70b
MayaPH/GodziLLa2-70B,72.59,71.4,87.5,69.9,61.5,100,https://huggingface.co/MayaPH/GodziLLa2-70B
psmathur/model_007_v2,72.49,71.4,87.3,68.6,62.6,100,https://huggingface.co/psmathur/model_007_v2
chargoddard/MelangeA-70b,72.43,71.2,87.3,70.6,60.6,100,https://huggingface.co/chargoddard/MelangeA-70b
ehartford/Samantha-1.1-70b,72.42,68.8,87.5,68.6,64.8,100,https://huggingface.co/ehartford/Samantha-1.1-70b
psmathur/model_009,72.36,71.6,87.7,69.4,60.7,100,https://huggingface.co/psmathur/model_009
upstage/Llama-2-70b-instruct,72.29,70.9,87.5,69.8,61,100,https://huggingface.co/upstage/Llama-2-70b-instruct
chargoddard/MelangeB-70b,72.14,71.7,87.5,70,59.4,100,https://huggingface.co/chargoddard/MelangeB-70b
chargoddard/MelangeC-70b,71.94,71.7,87.6,70.4,58.1,100,https://huggingface.co/chargoddard/MelangeC-70b
garage-bAInd/Camel-Platypus2-70B,71.7,71.1,87.6,70,58.1,100,https://huggingface.co/garage-bAInd/Camel-Platypus2-70B
garage-bAInd/Camel-Platypus2-70B,71.66,71.2,87.6,69.6,58.2,100,https://huggingface.co/garage-bAInd/Camel-Platypus2-70B
v2ray/LLaMA-2-Wizard-70B-QLoRA,71.5,67.6,87.5,69.1,61.8,100,https://huggingface.co/v2ray/LLaMA-2-Wizard-70B-QLoRA
quantumaikr/llama-2-70b-fb16-orca-chat-10k,71.48,68.1,87.1,69.2,61.6,100,https://huggingface.co/quantumaikr/llama-2-70b-fb16-orca-chat-10k
v2ray/LLaMA-2-Wizard-70B-QLoRA,71.48,67.8,87.5,69,61.7,100,https://huggingface.co/v2ray/LLaMA-2-Wizard-70B-QLoRA
stabilityai/StableBeluga2,71.42,71.1,86.4,68.8,59.4,100,https://huggingface.co/stabilityai/StableBeluga2
quantumaikr/llama-2-70b-fb16-guanaco-1k,71.41,70.5,87.3,70.2,57.6,100,https://huggingface.co/quantumaikr/llama-2-70b-fb16-guanaco-1k
garage-bAInd/Camel-Platypus2-70B,71.36,70.1,87.7,69.8,57.8,100,https://huggingface.co/garage-bAInd/Camel-Platypus2-70B
migtissera/Synthia-70B,71.32,69.4,87.1,68.9,59.8,100,https://huggingface.co/migtissera/Synthia-70B
psmathur/model_101,70.97,68.7,86.4,69.9,58.8,100,https://huggingface.co/psmathur/model_101
augtoma/qCammel-70,70.97,68.3,87.9,70.2,57.5,100,https://huggingface.co/augtoma/qCammel-70
augtoma/qCammel-70v1,70.97,68.3,87.9,70.2,57.5,100,https://huggingface.co/augtoma/qCammel-70v1
augtoma/qCammel-70x,70.97,68.3,87.9,70.2,57.5,100,https://huggingface.co/augtoma/qCammel-70x
augtoma/qCammel70,70.97,68.3,87.9,70.2,57.5,100,https://huggingface.co/augtoma/qCammel70
augtoma/qCammel-70-x,70.97,68.3,87.9,70.2,57.5,100,https://huggingface.co/augtoma/qCammel-70-x
jondurbin/airoboros-l2-70b-gpt4-1.4.1,70.93,70.4,87.8,70.3,55.2,100,https://huggingface.co/jondurbin/airoboros-l2-70b-gpt4-1.4.1
dfurman/llama-2-70b-dolphin-peft,70.76,69.6,86.8,69.2,57.4,100,https://huggingface.co/dfurman/llama-2-70b-dolphin-peft
TheBloke/llama-2-70b-Guanaco-QLoRA-fp16,70.63,68.3,88.3,70.2,55.7,100,https://huggingface.co/TheBloke/llama-2-70b-Guanaco-QLoRA-fp16
psmathur/model_420,70.55,70.1,87.7,70.4,54,100,https://huggingface.co/psmathur/model_420
psmathur/model_51,70.41,68.4,86.7,69.3,57.2,100,https://huggingface.co/psmathur/model_51
garage-bAInd/Camel-Platypus2-70B,70.37,69.3,87.3,69,55.9,100,https://huggingface.co/garage-bAInd/Camel-Platypus2-70B
OpenAssistant/llama2-70b-oasst-sft-v10,70.12,68,86.8,68.4,57.3,100,https://huggingface.co/OpenAssistant/llama2-70b-oasst-sft-v10
garage-bAInd/Platypus2-70B,70.06,70.6,87.2,70.1,52.4,100,https://huggingface.co/garage-bAInd/Platypus2-70B
liuxiang886/llama2-70B-qlora-gpt4,70,70.3,86.4,69.3,54,100,https://huggingface.co/liuxiang886/llama2-70B-qlora-gpt4
upstage/llama-65b-instruct,69.94,68.9,86.4,64.8,59.7,92.85714286,https://huggingface.co/upstage/llama-65b-instruct
upstage/llama-65b-instruct,69.94,68.9,86.4,64.8,59.7,92.85714286,https://huggingface.co/upstage/llama-65b-instruct
quantumaikr/llama-2-70b-fb16-korean,69.93,67.2,86.8,69.3,56.5,100,https://huggingface.co/quantumaikr/llama-2-70b-fb16-korean
NousResearch/Nous-Hermes-Llama2-70b,69.79,67.6,86.8,69.7,55,100,https://huggingface.co/NousResearch/Nous-Hermes-Llama2-70b
v2ray/LLaMA-2-Jannie-70B-QLoRA,69.72,68.9,86.9,69.4,53.7,100,https://huggingface.co/v2ray/LLaMA-2-Jannie-70B-QLoRA
jondurbin/airoboros-l2-70b-gpt4-m2.0,69.59,70,87.8,70.7,49.8,100,https://huggingface.co/jondurbin/airoboros-l2-70b-gpt4-m2.0
jondurbin/airoboros-l2-70b-gpt4-m2.0,69.51,70,87.8,70.5,49.8,100,https://huggingface.co/jondurbin/airoboros-l2-70b-gpt4-m2.0
jondurbin/airoboros-l2-70b-gpt4-2.0,69.15,68.5,87.9,70.4,49.8,100,https://huggingface.co/jondurbin/airoboros-l2-70b-gpt4-2.0
jarradh/llama2_70b_chat_uncensored,69.11,68.4,86.8,68.8,52.5,100,https://huggingface.co/jarradh/llama2_70b_chat_uncensored
WizardLM/WizardMath-70B-V1.0,69.06,68.2,86.5,68.9,52.7,100,https://huggingface.co/WizardLM/WizardMath-70B-V1.0
jordiclive/Llama-2-70b-oasst-1-200,69.04,67.7,87.2,70,51.3,100,https://huggingface.co/jordiclive/Llama-2-70b-oasst-1-200
WizardLM/WizardMath-70B-V1.0,69.02,67.9,86.5,68.9,52.8,100,https://huggingface.co/WizardLM/WizardMath-70B-V1.0
WizardLM/WizardMath-70B-V1.0,69.02,67.9,86.5,68.9,52.8,100,https://huggingface.co/WizardLM/WizardMath-70B-V1.0
jondurbin/airoboros-l2-70b-gpt4-2.0,68.99,68.2,87.9,70.1,49.8,100,https://huggingface.co/jondurbin/airoboros-l2-70b-gpt4-2.0
OpenLemur/lemur-70b-chat-v1,68.82,67,85.7,66,56.6,100,https://huggingface.co/OpenLemur/lemur-70b-chat-v1
stabilityai/StableBeluga1-Delta,68.67,68.2,85.9,64.8,55.8,100,https://huggingface.co/stabilityai/StableBeluga1-Delta
psmathur/test_42_70b,68.67,68.3,87.6,70,48.8,100,https://huggingface.co/psmathur/test_42_70b
psmathur/model_42_70b,68.67,68.3,87.6,70,48.8,100,https://huggingface.co/psmathur/model_42_70b
WizardLM/WizardMath-70B-V1.0,68.55,67.5,86,68.4,52.2,100,https://huggingface.co/WizardLM/WizardMath-70B-V1.0
WizardLM/WizardMath-70B-V1.0,68.55,67.5,86,68.4,52.2,100,https://huggingface.co/WizardLM/WizardMath-70B-V1.0
