Model,Average,ARC(25-shot),HellaSwag(10-shot),MMLU(5-shot),TruthfulQA(0-shot),Parameters,URL
garage-bAInd/Platypus2-70B-instruct,73.13,71.8,87.9,70.5,62.3,100.0,https://huggingface.co/garage-bAInd/Platypus2-70B-instruct
upstage/Llama-2-70b-instruct-v2,72.95,71.1,87.9,70.6,62.2,100.0,https://huggingface.co/upstage/Llama-2-70b-instruct-v2
deepnight-research/llama-2-70B-inst,72.95,71.1,87.9,70.6,62.2,100.0,https://huggingface.co/deepnight-research/llama-2-70B-inst
psmathur/model_007,72.72,71.1,87.6,69.0,63.1,0.0,https://huggingface.co/psmathur/model_007
MayaPH/GodziLLa2-70B,72.59,71.4,87.5,69.9,61.5,100.0,https://huggingface.co/MayaPH/GodziLLa2-70B
psmathur/model_009,72.36,71.6,87.7,69.4,60.7,0.0,https://huggingface.co/psmathur/model_009
upstage/Llama-2-70b-instruct,72.29,70.9,87.5,69.8,61.0,100.0,https://huggingface.co/upstage/Llama-2-70b-instruct
v2ray/LLaMA-2-Wizard-70B-QLoRA,71.5,67.6,87.5,69.1,61.8,100.0,https://huggingface.co/v2ray/LLaMA-2-Wizard-70B-QLoRA
stabilityai/StableBeluga2,71.42,71.1,86.4,68.8,59.4,0.0,https://huggingface.co/stabilityai/StableBeluga2
quantumaikr/llama-2-70b-fb16-guanaco-1k,71.41,70.5,87.3,70.2,57.6,100.0,https://huggingface.co/quantumaikr/llama-2-70b-fb16-guanaco-1k
garage-bAInd/Camel-Platypus2-70B,71.36,70.1,87.7,69.8,57.8,100.0,https://huggingface.co/garage-bAInd/Camel-Platypus2-70B
augtoma/qCammel-70-x,70.97,68.3,87.9,70.2,57.5,0.0,https://huggingface.co/augtoma/qCammel-70-x
augtoma/qCammel-70,70.97,68.3,87.9,70.2,57.5,0.0,https://huggingface.co/augtoma/qCammel-70
augtoma/qCammel-70v1,70.97,68.3,87.9,70.2,57.5,0.0,https://huggingface.co/augtoma/qCammel-70v1
jondurbin/airoboros-l2-70b-gpt4-1.4.1,70.93,70.4,87.8,70.3,55.2,100.0,https://huggingface.co/jondurbin/airoboros-l2-70b-gpt4-1.4.1
dfurman/llama-2-70b-dolphin-peft,70.76,69.6,86.8,69.2,57.4,100.0,https://huggingface.co/dfurman/llama-2-70b-dolphin-peft
garage-bAInd/Dolphin-Platypus2-70B,70.69,70.4,86.7,69.0,56.6,100.0,https://huggingface.co/garage-bAInd/Dolphin-Platypus2-70B
TheBloke/llama-2-70b-Guanaco-QLoRA-fp16,70.63,68.3,88.3,70.2,55.7,100.0,https://huggingface.co/TheBloke/llama-2-70b-Guanaco-QLoRA-fp16
psmathur/model_420,70.55,70.1,87.7,70.4,54.0,0.0,https://huggingface.co/psmathur/model_420
psmathur/model_51,70.41,68.4,86.7,69.3,57.2,0.0,https://huggingface.co/psmathur/model_51
garage-bAInd/Platypus2-70B,70.06,70.6,87.2,70.1,52.4,100.0,https://huggingface.co/garage-bAInd/Platypus2-70B
liuxiang886/llama2-70B-qlora-gpt4,70.0,70.3,86.4,69.3,54.0,100.0,https://huggingface.co/liuxiang886/llama2-70B-qlora-gpt4
upstage/llama-65b-instruct,69.94,68.9,86.4,64.8,59.7,92.85714285714286,https://huggingface.co/upstage/llama-65b-instruct
upstage/llama-65b-instruct,69.94,68.9,86.4,64.8,59.7,92.85714285714286,https://huggingface.co/upstage/llama-65b-instruct
quantumaikr/llama-2-70b-fb16-korean,69.93,67.2,86.8,69.3,56.5,100.0,https://huggingface.co/quantumaikr/llama-2-70b-fb16-korean
v2ray/LLaMA-2-Jannie-70B-QLoRA,69.72,68.9,86.9,69.4,53.7,100.0,https://huggingface.co/v2ray/LLaMA-2-Jannie-70B-QLoRA
jondurbin/airoboros-l2-70b-gpt4-m2.0,69.59,70.0,87.8,70.7,49.8,100.0,https://huggingface.co/jondurbin/airoboros-l2-70b-gpt4-m2.0
jondurbin/airoboros-l2-70b-gpt4-m2.0,69.51,70.0,87.8,70.5,49.8,100.0,https://huggingface.co/jondurbin/airoboros-l2-70b-gpt4-m2.0
jarradh/llama2_70b_chat_uncensored,69.11,68.4,86.8,68.8,52.5,100.0,https://huggingface.co/jarradh/llama2_70b_chat_uncensored
WizardLM/WizardMath-70B-V1.0,69.06,68.2,86.5,68.9,52.7,100.0,https://huggingface.co/WizardLM/WizardMath-70B-V1.0
jordiclive/Llama-2-70b-oasst-1-200,69.04,67.7,87.2,70.0,51.3,100.0,https://huggingface.co/jordiclive/Llama-2-70b-oasst-1-200
WizardLM/WizardMath-70B-V1.0,69.02,67.9,86.5,68.9,52.8,100.0,https://huggingface.co/WizardLM/WizardMath-70B-V1.0
WizardLM/WizardMath-70B-V1.0,69.02,67.9,86.5,68.9,52.8,100.0,https://huggingface.co/WizardLM/WizardMath-70B-V1.0
jondurbin/airoboros-l2-70b-gpt4-2.0,68.99,68.2,87.9,70.1,49.8,100.0,https://huggingface.co/jondurbin/airoboros-l2-70b-gpt4-2.0
stabilityai/StableBeluga1-Delta,68.67,68.2,85.9,64.8,55.8,0.0,https://huggingface.co/stabilityai/StableBeluga1-Delta
psmathur/model_42_70b,68.67,68.3,87.6,70.0,48.8,100.0,https://huggingface.co/psmathur/model_42_70b
psmathur/test_42_70b,68.67,68.3,87.6,70.0,48.8,100.0,https://huggingface.co/psmathur/test_42_70b
WizardLM/WizardMath-70B-V1.0,68.55,67.5,86.0,68.4,52.2,100.0,https://huggingface.co/WizardLM/WizardMath-70B-V1.0
WizardLM/WizardMath-70B-V1.0,68.55,67.5,86.0,68.4,52.2,100.0,https://huggingface.co/WizardLM/WizardMath-70B-V1.0
jondurbin/airoboros-l2-70b-gpt4-2.0,68.51,68.6,87.5,69.4,48.5,100.0,https://huggingface.co/jondurbin/airoboros-l2-70b-gpt4-2.0
ddobokki/Llama-2-70b-orca-200k,68.29,64.8,85.2,66.9,56.2,100.0,https://huggingface.co/ddobokki/Llama-2-70b-orca-200k
TheBloke/gpt4-alpaca-lora_mlp-65B-HF,68.26,65.0,86.1,62.7,59.2,92.85714285714286,https://huggingface.co/TheBloke/gpt4-alpaca-lora_mlp-65B-HF
WizardLM/WizardLM-70B-V1.0,67.64,65.0,85.4,64.7,55.4,100.0,https://huggingface.co/WizardLM/WizardLM-70B-V1.0
meta-llama/Llama-2-70b-hf,67.35,67.3,87.3,69.8,44.9,100.0,https://huggingface.co/meta-llama/Llama-2-70b-hf
TheBloke/Llama-2-70B-fp16,67.35,67.3,87.3,69.8,44.9,100.0,https://huggingface.co/TheBloke/Llama-2-70B-fp16
Weyaxi/llama-2-alpacagpt4-1000step,67.3,66.4,84.5,62.8,55.6,0.0,https://huggingface.co/Weyaxi/llama-2-alpacagpt4-1000step
simsim314/WizardLM-70B-V1.0-HF,67.3,64.1,85.4,65.0,54.8,100.0,https://huggingface.co/simsim314/WizardLM-70B-V1.0-HF
WizardLM/WizardLM-70B-V1.0,67.28,64.1,85.4,64.8,54.8,100.0,https://huggingface.co/WizardLM/WizardLM-70B-V1.0
openbmb/UltraLM-65b,67.26,67.1,85.0,63.5,53.5,92.85714285714286,https://huggingface.co/openbmb/UltraLM-65b
openbmb/UltraLM-65b,67.26,67.1,85.0,63.5,53.5,92.85714285714286,https://huggingface.co/openbmb/UltraLM-65b
psmathur/model_420_preview,67.19,67.1,87.3,69.8,44.6,0.0,https://huggingface.co/psmathur/model_420_preview
WizardLM/WizardLM-70B-V1.0,67.18,65.4,84.4,64.0,54.8,100.0,https://huggingface.co/WizardLM/WizardLM-70B-V1.0
upstage/llama-30b-instruct-2048,67.02,64.9,84.9,61.9,56.3,42.857142857142854,https://huggingface.co/upstage/llama-30b-instruct-2048
jondurbin/airoboros-65b-gpt4-1.2,67.01,65.9,86.1,63.4,52.7,92.85714285714286,https://huggingface.co/jondurbin/airoboros-65b-gpt4-1.2
TheBloke/guanaco-65B-HF,66.91,65.4,86.5,62.9,52.8,92.85714285714286,https://huggingface.co/TheBloke/guanaco-65B-HF
jondurbin/airoboros-65b-gpt4-1.3,66.83,66.1,86.0,63.9,51.3,92.85714285714286,https://huggingface.co/jondurbin/airoboros-65b-gpt4-1.3
meta-llama/Llama-2-70b-chat-hf,66.8,64.6,85.9,63.9,52.8,100.0,https://huggingface.co/meta-llama/Llama-2-70b-chat-hf
lilloukas/GPlatty-30B,66.63,65.8,84.8,63.5,52.4,42.857142857142854,https://huggingface.co/lilloukas/GPlatty-30B
TheBloke/VicUnlocked-alpaca-65B-QLoRA-fp16,66.59,65.6,85.2,63.1,52.5,92.85714285714286,https://huggingface.co/TheBloke/VicUnlocked-alpaca-65B-QLoRA-fp16
jondurbin/airoboros-65b-gpt4-2.0,66.51,66.8,86.7,63.4,49.2,92.85714285714286,https://huggingface.co/jondurbin/airoboros-65b-gpt4-2.0
ariellee/SuperPlatty-30B,66.45,65.8,84.0,62.6,53.5,42.857142857142854,https://huggingface.co/ariellee/SuperPlatty-30B
jondurbin/airoboros-65b-gpt4-1.4,66.42,65.5,85.8,62.0,52.4,92.85714285714286,https://huggingface.co/jondurbin/airoboros-65b-gpt4-1.4
CalderaAI/30B-Lazarus,66.08,64.9,84.3,56.5,58.6,42.857142857142854,https://huggingface.co/CalderaAI/30B-Lazarus
ehartford/WizardLM-33B-V1.0-Uncensored,65.92,63.8,83.9,59.2,56.8,47.14285714285714,https://huggingface.co/ehartford/WizardLM-33B-V1.0-Uncensored
ehartford/WizardLM-33B-V1.0-Uncensored,65.91,63.6,83.8,59.4,56.8,47.14285714285714,https://huggingface.co/ehartford/WizardLM-33B-V1.0-Uncensored
OpenBuddy/openbuddy-llama-65b-v8-bf16,65.87,62.8,83.6,62.0,55.1,92.85714285714286,https://huggingface.co/OpenBuddy/openbuddy-llama-65b-v8-bf16
Aspik101/llama-30b-instruct-2048-PL-lora,65.74,63.3,84.7,61.7,53.4,42.857142857142854,https://huggingface.co/Aspik101/llama-30b-instruct-2048-PL-lora
Aspik101/llama-30b-2048-instruct-PL-lora_unload,65.63,63.8,84.7,61.5,52.5,42.857142857142854,https://huggingface.co/Aspik101/llama-30b-2048-instruct-PL-lora_unload
jondurbin/airoboros-65b-gpt4-m2.0,65.6,65.0,86.4,64.4,46.7,92.85714285714286,https://huggingface.co/jondurbin/airoboros-65b-gpt4-m2.0
jondurbin/airoboros-65b-gpt4-m2.0,65.6,65.1,86.3,64.3,46.6,92.85714285714286,https://huggingface.co/jondurbin/airoboros-65b-gpt4-m2.0
