Model,Average,ARC(25-shot),HellaSwag(10-shot),MMLU(5-shot),TruthfulQA(0-shot),Parameters,URL
yeontaek/llama-2-70B-ensemble-v5,72.86,71.2,87.2,69.6,63.4,38.88888888888889,https://huggingface.co/yeontaek/llama-2-70B-ensemble-v5
TheBloke/Genz-70b-GPTQ,72.82,71.1,87.6,70.3,62.3,38.88888888888889,https://huggingface.co/TheBloke/Genz-70b-GPTQ
TheBloke/Platypus2-70B-Instruct-GPTQ,72.81,71.2,87.6,69.9,62.5,38.88888888888889,https://huggingface.co/TheBloke/Platypus2-70B-Instruct-GPTQ
psmathur/model_007,72.72,71.1,87.6,69.0,63.1,0.0,https://huggingface.co/psmathur/model_007
pankajmathur/model_007,72.72,71.1,87.6,69.0,63.1,0.0,https://huggingface.co/pankajmathur/model_007
yeontaek/llama-2-70B-ensemble-v4,72.64,70.9,87.3,69.7,62.6,38.88888888888889,https://huggingface.co/yeontaek/llama-2-70B-ensemble-v4
psmathur/orca_mini_v3_70b,72.64,71.2,87.8,70.2,61.3,38.88888888888889,https://huggingface.co/psmathur/orca_mini_v3_70b
pankajmathur/orca_mini_v3_70b,72.64,71.2,87.8,70.2,61.3,38.88888888888889,https://huggingface.co/pankajmathur/orca_mini_v3_70b
ehartford/Samantha-1.11-70b,72.61,70.0,87.6,67.8,65.0,38.88888888888889,https://huggingface.co/ehartford/Samantha-1.11-70b
MayaPH/GodziLLa2-70B,72.59,71.4,87.5,69.9,61.5,38.88888888888889,https://huggingface.co/MayaPH/GodziLLa2-70B
psmathur/model_007_v2,72.49,71.4,87.3,68.6,62.6,0.0,https://huggingface.co/psmathur/model_007_v2
chargoddard/MelangeA-70b,72.43,71.2,87.3,70.6,60.6,38.88888888888889,https://huggingface.co/chargoddard/MelangeA-70b
ehartford/Samantha-1.1-70b,72.42,68.8,87.5,68.6,64.8,38.88888888888889,https://huggingface.co/ehartford/Samantha-1.1-70b
psmathur/model_009,72.36,71.6,87.7,69.4,60.7,0.0,https://huggingface.co/psmathur/model_009
upstage/Llama-2-70b-instruct,72.29,70.9,87.5,69.8,61.0,38.88888888888889,https://huggingface.co/upstage/Llama-2-70b-instruct
yeontaek/llama-2-70B-ensemble-v2,71.67,68.8,85.4,68.0,64.5,38.88888888888889,https://huggingface.co/yeontaek/llama-2-70B-ensemble-v2
garage-bAInd/Camel-Platypus2-70B,71.66,71.2,87.6,69.6,58.2,38.88888888888889,https://huggingface.co/garage-bAInd/Camel-Platypus2-70B
migtissera/Synthia-70B-v1.2,71.56,70.5,87.0,70.1,58.6,38.88888888888889,https://huggingface.co/migtissera/Synthia-70B-v1.2
lloorree/jfdslijsijdgis,71.55,69.6,87.3,70.0,59.2,0.0,https://huggingface.co/lloorree/jfdslijsijdgis
v2ray/LLaMA-2-Wizard-70B-QLoRA,71.5,67.6,87.5,69.1,61.8,38.88888888888889,https://huggingface.co/v2ray/LLaMA-2-Wizard-70B-QLoRA
TigerResearch/tigerbot-70b-chat,71.5,76.8,87.8,66.4,55.1,38.88888888888889,https://huggingface.co/TigerResearch/tigerbot-70b-chat
quantumaikr/llama-2-70b-fb16-orca-chat-10k,71.48,68.1,87.1,69.2,61.6,38.88888888888889,https://huggingface.co/quantumaikr/llama-2-70b-fb16-orca-chat-10k
v2ray/LLaMA-2-Wizard-70B-QLoRA,71.48,67.8,87.5,69.0,61.7,38.88888888888889,https://huggingface.co/v2ray/LLaMA-2-Wizard-70B-QLoRA
TigerResearch/tigerbot-70b-chat,71.45,76.8,87.8,66.1,55.1,38.88888888888889,https://huggingface.co/TigerResearch/tigerbot-70b-chat
stabilityai/StableBeluga2,71.42,71.1,86.4,68.8,59.4,0.0,https://huggingface.co/stabilityai/StableBeluga2
quantumaikr/llama-2-70b-fb16-guanaco-1k,71.41,70.5,87.3,70.2,57.6,38.88888888888889,https://huggingface.co/quantumaikr/llama-2-70b-fb16-guanaco-1k
garage-bAInd/Camel-Platypus2-70B,71.36,70.1,87.7,69.8,57.8,38.88888888888889,https://huggingface.co/garage-bAInd/Camel-Platypus2-70B
sequelbox/SharpBalance,71.36,69.3,87.6,69.5,59.0,0.0,https://huggingface.co/sequelbox/SharpBalance
migtissera/Synthia-70B-v1.1,71.34,70.0,87.1,70.3,57.8,38.88888888888889,https://huggingface.co/migtissera/Synthia-70B-v1.1
migtissera/Synthia-70B,71.32,69.4,87.1,68.9,59.8,38.88888888888889,https://huggingface.co/migtissera/Synthia-70B
elinas/chronos007-70b,71.16,70.1,87.5,69.3,57.6,38.88888888888889,https://huggingface.co/elinas/chronos007-70b
lloorree/jfdslijsijdgis,70.99,69.6,87.0,69.2,58.2,0.0,https://huggingface.co/lloorree/jfdslijsijdgis
psmathur/model_101,70.97,68.7,86.4,69.9,58.8,0.0,https://huggingface.co/psmathur/model_101
augtoma/qCammel70,70.97,68.3,87.9,70.2,57.5,0.0,https://huggingface.co/augtoma/qCammel70
augtoma/qCammel-70-x,70.97,68.3,87.9,70.2,57.5,0.0,https://huggingface.co/augtoma/qCammel-70-x
augtoma/qCammel-70v1,70.97,68.3,87.9,70.2,57.5,0.0,https://huggingface.co/augtoma/qCammel-70v1
augtoma/qCammel-70,70.97,68.3,87.9,70.2,57.5,0.0,https://huggingface.co/augtoma/qCammel-70
augtoma/qCammel-70x,70.97,68.3,87.9,70.2,57.5,0.0,https://huggingface.co/augtoma/qCammel-70x
lloorree/kssht-castor-70b,70.94,69.5,87.5,70.4,56.3,38.88888888888889,https://huggingface.co/lloorree/kssht-castor-70b
jondurbin/airoboros-l2-70b-gpt4-1.4.1,70.93,70.4,87.8,70.3,55.2,38.88888888888889,https://huggingface.co/jondurbin/airoboros-l2-70b-gpt4-1.4.1
Doctor-Shotgun/mythospice-70b,70.92,69.3,87.5,70.1,56.8,38.88888888888889,https://huggingface.co/Doctor-Shotgun/mythospice-70b
lloorree/kssht-euripedes-70b,70.83,69.8,87.6,70.4,55.5,38.88888888888889,https://huggingface.co/lloorree/kssht-euripedes-70b
dfurman/llama-2-70b-dolphin-peft,70.76,69.6,86.8,69.2,57.4,38.88888888888889,https://huggingface.co/dfurman/llama-2-70b-dolphin-peft
migtissera/Synthia-70B-v1.2b,70.71,68.8,87.6,68.8,57.7,38.88888888888889,https://huggingface.co/migtissera/Synthia-70B-v1.2b
Doctor-Shotgun/mythospice-limarp-70b,70.66,69.2,87.5,70.1,55.9,38.88888888888889,https://huggingface.co/Doctor-Shotgun/mythospice-limarp-70b
jondurbin/airoboros-l2-70b-2.1,70.66,70.6,86.8,69.2,56.0,38.88888888888889,https://huggingface.co/jondurbin/airoboros-l2-70b-2.1
TheBloke/llama-2-70b-Guanaco-QLoRA-fp16,70.63,68.3,88.3,70.2,55.7,38.88888888888889,https://huggingface.co/TheBloke/llama-2-70b-Guanaco-QLoRA-fp16
quantumaikr/QuantumLM-llama2-70B-Korean-LoRA,70.61,70.6,86.4,69.4,56.1,38.88888888888889,https://huggingface.co/quantumaikr/QuantumLM-llama2-70B-Korean-LoRA
quantumaikr/quantumairk-llama-2-70B-instruct,70.56,70.3,87.0,70.5,54.4,38.88888888888889,https://huggingface.co/quantumaikr/quantumairk-llama-2-70B-instruct
psmathur/model_420,70.55,70.1,87.7,70.4,54.0,0.0,https://huggingface.co/psmathur/model_420
psmathur/model_51,70.41,68.4,86.7,69.3,57.2,0.0,https://huggingface.co/psmathur/model_51
garage-bAInd/Camel-Platypus2-70B,70.37,69.3,87.3,69.0,55.9,38.88888888888889,https://huggingface.co/garage-bAInd/Camel-Platypus2-70B
TheBloke/Airoboros-L2-70B-2.1-GPTQ,70.34,70.4,86.5,68.9,55.6,38.88888888888889,https://huggingface.co/TheBloke/Airoboros-L2-70B-2.1-GPTQ
quantumaikr/llama-2-70B-chat,70.25,67.6,86.9,69.2,57.3,38.88888888888889,https://huggingface.co/quantumaikr/llama-2-70B-chat
OpenAssistant/llama2-70b-oasst-sft-v10,70.12,68.0,86.8,68.4,57.3,38.88888888888889,https://huggingface.co/OpenAssistant/llama2-70b-oasst-sft-v10
garage-bAInd/Platypus2-70B,70.06,70.6,87.2,70.1,52.4,38.88888888888889,https://huggingface.co/garage-bAInd/Platypus2-70B
liuxiang886/llama2-70B-qlora-gpt4,70.0,70.3,86.4,69.3,54.0,38.88888888888889,https://huggingface.co/liuxiang886/llama2-70B-qlora-gpt4
upstage/llama-65b-instruct,69.94,68.9,86.4,64.8,59.7,36.11111111111111,https://huggingface.co/upstage/llama-65b-instruct
quantumaikr/llama-2-70b-fb16-korean,69.93,67.2,86.8,69.3,56.5,38.88888888888889,https://huggingface.co/quantumaikr/llama-2-70b-fb16-korean
s1ghhh/medllama-2-70b-qlora-1.1,69.91,69.0,87.2,71.0,52.4,38.88888888888889,https://huggingface.co/s1ghhh/medllama-2-70b-qlora-1.1
Sao10K/Euryale-L2-70B,69.84,68.9,87.1,68.8,54.5,38.88888888888889,https://huggingface.co/Sao10K/Euryale-L2-70B
NousResearch/Nous-Hermes-Llama2-70b,69.79,67.6,86.8,69.7,55.0,38.88888888888889,https://huggingface.co/NousResearch/Nous-Hermes-Llama2-70b
v2ray/LLaMA-2-Jannie-70B-QLoRA,69.72,68.9,86.9,69.4,53.7,38.88888888888889,https://huggingface.co/v2ray/LLaMA-2-Jannie-70B-QLoRA
jondurbin/airoboros-l2-70b-gpt4-m2.0,69.59,70.0,87.8,70.7,49.8,38.88888888888889,https://huggingface.co/jondurbin/airoboros-l2-70b-gpt4-m2.0
jondurbin/airoboros-l2-70b-gpt4-m2.0,69.51,70.0,87.8,70.5,49.8,38.88888888888889,https://huggingface.co/jondurbin/airoboros-l2-70b-gpt4-m2.0
OpenAssistant/llama2-70b-oasst-sft-v10,69.4,67.1,86.4,67.7,56.4,38.88888888888889,https://huggingface.co/OpenAssistant/llama2-70b-oasst-sft-v10
yeontaek/llama-2-70B-ensemble-v8,69.37,67.2,84.6,63.6,62.1,38.88888888888889,https://huggingface.co/yeontaek/llama-2-70B-ensemble-v8
jondurbin/airoboros-l2-70b-gpt4-2.0,69.15,68.5,87.9,70.4,49.8,38.88888888888889,https://huggingface.co/jondurbin/airoboros-l2-70b-gpt4-2.0
elinas/chronos-70b-v2,69.14,68.1,86.5,68.3,53.7,38.88888888888889,https://huggingface.co/elinas/chronos-70b-v2
jarradh/llama2_70b_chat_uncensored,69.11,68.4,86.8,68.8,52.5,38.88888888888889,https://huggingface.co/jarradh/llama2_70b_chat_uncensored
WizardLM/WizardMath-70B-V1.0,69.06,68.2,86.5,68.9,52.7,38.88888888888889,https://huggingface.co/WizardLM/WizardMath-70B-V1.0
jordiclive/Llama-2-70b-oasst-1-200,69.04,67.7,87.2,70.0,51.3,38.88888888888889,https://huggingface.co/jordiclive/Llama-2-70b-oasst-1-200
WizardLM/WizardMath-70B-V1.0,69.02,67.9,86.5,68.9,52.8,38.88888888888889,https://huggingface.co/WizardLM/WizardMath-70B-V1.0
jondurbin/airoboros-l2-70b-gpt4-2.0,68.99,68.2,87.9,70.1,49.8,38.88888888888889,https://huggingface.co/jondurbin/airoboros-l2-70b-gpt4-2.0
OpenLemur/lemur-70b-chat-v1,68.82,67.0,85.7,66.0,56.6,38.88888888888889,https://huggingface.co/OpenLemur/lemur-70b-chat-v1
meta-math/MetaMath-70B-V1.0,68.78,68.0,86.8,69.3,51.0,38.88888888888889,https://huggingface.co/meta-math/MetaMath-70B-V1.0
tiiuae/falcon-180B,68.74,69.8,89.0,70.5,45.7,100.0,https://huggingface.co/tiiuae/falcon-180B
tiiuae/falcon-180B,68.7,69.7,89.0,70.4,45.7,100.0,https://huggingface.co/tiiuae/falcon-180B
stabilityai/StableBeluga1-Delta,68.67,68.2,85.9,64.8,55.8,0.0,https://huggingface.co/stabilityai/StableBeluga1-Delta
psmathur/model_42_70b,68.67,68.3,87.6,70.0,48.8,38.88888888888889,https://huggingface.co/psmathur/model_42_70b
psmathur/test_42_70b,68.67,68.3,87.6,70.0,48.8,38.88888888888889,https://huggingface.co/psmathur/test_42_70b
pankajmathur/Lima_Unchained_70b,68.67,68.3,87.6,70.0,48.8,38.88888888888889,https://huggingface.co/pankajmathur/Lima_Unchained_70b
llm-agents/tora-70b-v1.0,68.65,67.8,85.8,69.2,51.8,38.88888888888889,https://huggingface.co/llm-agents/tora-70b-v1.0
TheBloke/fiction.live-Kimiko-V2-70B-fp16,68.6,67.7,87.6,69.8,49.3,38.88888888888889,https://huggingface.co/TheBloke/fiction.live-Kimiko-V2-70B-fp16
tiiuae/falcon-180B,68.57,69.4,88.9,70.5,45.5,100.0,https://huggingface.co/tiiuae/falcon-180B
WizardLM/WizardMath-70B-V1.0,68.55,67.5,86.0,68.4,52.2,38.88888888888889,https://huggingface.co/WizardLM/WizardMath-70B-V1.0
tiiuae/falcon-180B-chat,68.55,64.4,88.0,68.0,53.7,100.0,https://huggingface.co/tiiuae/falcon-180B-chat
jondurbin/airoboros-l2-70b-gpt4-2.0,68.51,68.6,87.5,69.4,48.5,38.88888888888889,https://huggingface.co/jondurbin/airoboros-l2-70b-gpt4-2.0
ehartford/samantha-1.1-llama-33b,68.34,67.8,85.6,58.8,61.2,18.333333333333332,https://huggingface.co/ehartford/samantha-1.1-llama-33b
ajibawa-2023/scarlett-33b,68.32,67.8,85.5,59.0,61.0,18.333333333333332,https://huggingface.co/ajibawa-2023/scarlett-33b
ddobokki/Llama-2-70b-orca-200k,68.29,64.8,85.2,66.9,56.2,38.88888888888889,https://huggingface.co/ddobokki/Llama-2-70b-orca-200k
